xtext-core,0573060c99296f6017b5efe10bf0ea4386d80ef6
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
ignite,5fa5c5483d7dda59cc7806cd647f00bbdb66b216;525a0636a10460c6db373ffb4badeff31a42471b
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
atlasdb,84d3fc832eba04ba102fbbd5461a8e1a9f1c7f0d;f61dde689afb75281b97299751359f973f3ed259
spring-data-keyvalue,66825fc9a047011cfc0c10e50175ed38cd894fe2
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
samza,39f65300e5dd3c9e3b6498d213383003cbd5b3c7
OpenLCB_Java,998c531c996458916eb8aadf5ff89c774862793c
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
elassandra,07f54c74034f29e637a36f565b426c9ee9989c49;25bc5d872bc6a5e41c3dee38fbbe0e183f6228bf
activemq,774731;1511491;393106;560872;799631;904812;1213209;903758;980095;898730;744972
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
dex,dfe203b9f580f238240d56b4878336594af9b2cc;0311cd2be856e4c5872ebbe5ac7e12eac334ad73
kylin,31ab93618311cde8b95ca400811861002d7eaefb;31ab93618311cde8b95ca400811861002d7eaefb
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
jackson-databind,7ec49b14e982e82bb7eee49ddc85938e9e036578
dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
okhttp,5f26982c393177b6807537e499eee3e4e7a9d94e;c13c8fa897b8f33198226db9ed7f9cf471cc624c;87bfe81744b407ddba3b6fc154949204af546ea5;afec05a4790eab9335cfb622ca518cfbe2ec2d5e
marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a;af0003847db9ba822f67d4f1dceb8de3fe63250a
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
jackson-datatypes-collections,4a7be541e446a932f7ca45cd29a0c9bee32991e2
httpcomponents,1165571;722180
togglz,e8eacd4de866354d0f92224a6897809727a18bd6
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
servicemix,818848;899078;801873
continuum,921240;924643;899514;924654
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
spring-data-gemfire,3f453aad660c2bef801ef6dd580678816346f50d
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
flume,1155622;1155895
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
trino,f009a46eb8a955c339eac2f6277ad112011d1216;4e70e865fa9714bb6a07219de716db6b1900305b;792ab8f64c878b14cc439973af7099426d216903
cdap,37aadf29196fe4d2286ab2ac3a2872f6f6af269e;3f8767cc071907fa58009401f4c17929e1b0aad0;f991d1ff19aaceea2d6dc69a6c3d68180784f797
CoreNLP,a53d57c1518d78eb8364553b8d75c53021e46f8d
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
avro,e04c2c291395339b8eb488a5e045500d366553b6
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
xmlbeans,328768
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
servicemix,818848;899078;801873
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
aries,1060469;1394463
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
activemq,774731;1511491;393106;560872;799631;904812;1213209;903758;980095;898730;744972
typescript-generator,caef58bfe55a8cd1fc5d7368c19e9ff818a7b7fa
